date,cases,tests,O2_capacity,ICU_capacity,Ventilator_capacity,O2_occupied,ICU_occupied,Ventilator_occupied,general_beds_capacity,general_beds_occupancy,active,symp,asymp,critical
2022-02-10,1052617,15692306,12056,2969,1478,549,421,253,36977,1221,4096,347,3492,257
2022-02-12,1053413,15766341,11992,2969,1478,494,400,245,36889,1099,3219,198,2771,250
2022-02-13,1053762,15806279,11990,2971,1480,471,388,236,36889,1045,2925,116,2564,245
2022-02-14,1054050,15834878,11989,2972,1481,447,388,235,36889,1012,2677,90,2351,236
2022-02-15,1054242,15860216,11956,2972,1481,458,353,222,36853,988,2513,93,2185,235
2022-02-16,1054477,15890587,11754,2911,1463,448,327,203,36436,951,2301,151,1928,222
2022-02-17,1054732,15925450,11746,2906,1463,428,294,186,36419,872,2115,96,1816,203
2022-02-19,1055193,15999983,11694,2886,1440,413,283,178,36315,830,1780,39,1562,179
2022-02-21,1055561,16045437,11693,2877,1431,403,275,171,36308,818,1511,5,1329,177
2022-02-22,1055657,16066326,11633,2877,1431,404,262,159,36248,788,1415,5,1239,171
2022-02-24,1055960,16111944,11633,2876,1430,373,252,155,36249,744,1228,28,1043,157
2022-02-25,1056079,16133452,11531,2855,1421,376,238,143,36102,727,1088,30,903,155
2022-02-26,1056207,16153525,11480,2851,1417,384,231,138,35987,724,1014,40,831,143
2022-02-27,1056296,16171892,11422,2845,1415,359,232,140,35922,693,902,43,721,138
2022-02-28,1056399,16183906,11427,2845,1415,360,238,143,35927,702,838,53,645,140
2022-03-01,1056472,16200183,11427,2850,1420,360,234,140,35932,693,815,53,619,143
2022-03-02,1056549,16221164,11356,2839,1418,360,227,136,35828,680,757,57,560,140
2022-03-04,1056729,16257572,11351,2840,1419,327,224,130,35823,628,650,52,474,124
2022-03-05,1056807,16275524,11352,2841,1420,320,224,132,35858,619,600,62,468,70
2022-03-06,1056872,16295731,11351,2843,1422,313,226,134,35860,609,576,53,460,63
2022-03-07,1056918,16303924,11351,2841,1420,311,221,129,35856,608,519,52,410,57
2022-03-08,1056956,16316089,7734,2317,1130,281,203,125,29072,558,484,45,387,52
